Gem,Github URL,Summary,Description from README.md
stripe,https://github.com/stripe/stripe-ruby,Stripe is the easiest way to accept payments online.  See https://stripe.com for details.,"The Stripe Ruby library provides convenient access to the Stripe API fromapplications written in the Ruby language. It includes a pre-defined set ofclasses for API resources that initialize themselves dynamically from APIresponses which makes it compatible with a wide range of versions of the StripeAPI. The library also provides other features. For example: See the Ruby API docs. See video demonstrations covering how to use the library. You don't need this source code unless you want to modify the gem. If you justwant to use the package, just run:"
stripe-rails,https://rubygems.org/gems/stripe-rails-2.3.3.gem,A gem to integrate stripe into your rails app,Unable to retrieve github repository URL from rubygems.org
therubyracer,http://github.com/cowboyd/therubyracer,Call JavaScript code and manipulate JavaScript objects from Ruby. Call Ruby code and manipulate Ruby objects from JavaScript.,"Embed the V8 JavaScript interpreter into Ruby. then in your Ruby code or if using bundler (as with Rails), add the following to your Gemfile evaluate some simple JavaScript access values inside your JavaScript context from Ruby"
turbolinks,https://github.com/turbolinks/turbolinks-rails,Rails engine for Turbolinks 5 support,"It depends on the turbolinks-source RubyGem, which packages the Turbolinks JavaScript assets for the Rails asset pipeline."
twitter-bootstrap-rails,https://rubygems.org/gems/twitter-bootstrap-rails-5.0.0.gem,"twitter-bootstrap-rails project integrates Bootstrap CSS toolkit for Rails 7, 6, 5, 4.x (also supports) Asset Pipeline",Unable to retrieve github repository URL from rubygems.org
uglifier,https://github.com/lautis/uglifier,Uglifier minifies JavaScript files by wrapping UglifyJS to be accessible in Ruby,"UglifyJS only works with ES5. If you need to compress ES6, ruby-terser is a better option. When used in Rails, replace with in config/environments/production.rb. Uglifier is available as a ruby gem."
virtus,https://github.com/solnic/virtus,Attributes on Steroids for Plain Old Ruby Objects,"Virtus allows you to define attributes on classes, modules or class instances withoptional information about types, reader/writer method visibility and coercionbehavior. It supports a lot of coercions and advanced mapping of embedded objectsand collections. You can use it in many different contexts like: And probably more. or in your Gemfile You can create classes extended with Virtus and define attributes:"
will_paginate,https://github.com/mislav/will_paginate/tree/v3.3.1,"will_paginate provides a simple API for performing paginated queries with Active Record, DataMapper and Sequel, and includes helpers for rendering pagination links in Rails, Sinatra, Hanami, and Merb web apps.",See installation instructions on the wiki for more info. ?? will_paginate is now in maintenance mode and it will not be receiving new features. See alternatives And that's it! You're done. You just need to add some CSS styles to make those pagination links prettier. You can customize the default "per_page" value: New in Active Record 3:
wkhtmltopdf-binary,https://github.com/zakird/wkhtmltopdf_binary_gem,Provides binaries for WKHTMLTOPDF project in an easily accessible package.,"In many environments, this is all you need to do. This gem installs a binary stub that tries to determine which wkhtmltopdf binary will work on your system, and point to the packaged binary that most closely matches. In some environments, invoking this binary will result in an error, saying the needed permissions are not available.This is because wkhtmltopdf-binary ships with gzipped binaries for many platforms, and then picks the appropriate oneupon first use and unzips it into the same directory. So if your ruby gem binaries are installed here: The various wkhtmltopdf-binaries will be installed here: Giving write access whatever user is running your program (e.g. web server, background job processor),e.g. your own personal user in a dev environment, will fix the problem. After the binary is uncompressed, write access can be revoked again if desired. Hints for extracting binaries from https://wkhtmltopdf.org/downloads.html (dpkg and rpm2cpio is available on Homebrew)."
composite_primary_keys,http://github.com/drnic/composite_primary_keys,Composite key support for ActiveRecord,"If you are using Rails add the following to your Gemfile: Every major version of ActiveRecord has included numerous internal changes.  As a result, CPK has to be rewritten for each version of ActiveRecord.  To help keep things straight, here is the mapping: Run the following command to list available versions: A model with composite primary keys is defined like this: Note the addition of the line:"
delayed_job,https://github.com/collectiveidea/delayed_job,Delayed_job (or DJ) encapsulates the common pattern of asynchronously executing longer tasks in the background. It is a direct extraction from Shopify where the job table is responsible for a multitude of core tasks., Delayed::Job (or DJ) encapsulates the common pattern of asynchronously executinglonger tasks in the background. It is a direct extraction from Shopify where the job table is responsible for amultitude of core tasks. Amongst those tasks are: Follow us on Twitter to get updates and notices about new releases. delayed_job 3.0.0 only supports Rails 3.0+.
pundit,https://rubygems.org/gems/pundit-2.2.0.gem,Object oriented authorization for Rails applications,Unable to retrieve github repository URL from rubygems.org
rest-client,https://github.com/rest-client/rest-client,"A simple HTTP and REST client for Ruby, inspired by the Sinatra microframework style of specifying actions: get, put, post, delete.","A simple HTTP and REST client for Ruby, inspired by the Sinatra's microframework styleof specifying actions: get, put, post, delete. We have a new email list for announcements, hosted by Groups.io. The old Librelist mailing list is defunct, as Librelist appears to be brokenand not accepting new mail. The old archives are still up, but have beenimported into the new list archives as well.http://librelist.com/browser/rest.client MRI Ruby 2.0 and newer are supported. Alternative interpreters compatible with2.0+ should work as well. Earlier Ruby versions such as 1.8.7, 1.9.2, and 1.9.3 are no longer supported. Theseversions no longer have any official support, and do not receive securityupdates."
xlsxtream,https://rubygems.org/gems/xlsxtream-2.4.0.gem,This gem allows very efficient writing of CSV style data to XLSX with multiple worksheets.,Unable to retrieve github repository URL from rubygems.org
dry-auto_inject,https://github.com/dry-rb/dry-auto_inject,Container-agnostic automatic constructor injection,This library officially supports the following Ruby versions: See LICENSE file.
recaptcha,https://github.com/ambethia/recaptcha,Helpers for the reCAPTCHA API,"Author:    Jason L Perry (http://ambethia.com)Copyright: Copyright (c) 2007-2013 Jason L PerryLicense:   MITInfo:      https://github.com/ambethia/recaptchaBugs:      https://github.com/ambethia/recaptcha/issues This gem provides helper methods for the reCAPTCHA API. In yourviews you can use the recaptcha_tags method to embed the needed javascript, and you can validatein your controllers with verify_recaptcha or verify_recaptcha!, which raises an error onfailure. Go to the reCAPTCHA admin console to obtain a reCAPTCHA API key. The reCAPTCHA type(s) that you choose for your key will determine which methods to use below. Note: You can only use methods that match your key's type. You cannot use v2 methods with a v3key or use recaptcha_tags with a v2 Invisible key, for example. Otherwise you will get anerror like ""Invalid key type"" or ""This site key is not enabled for the invisible captcha."""
mandrill-rails,https://rubygems.org/gems/mandrill-rails-1.5.0.gem,Rails integration for Mandrill,Unable to retrieve github repository URL from rubygems.org
activemerchant,http://github.com/activemerchant/active_merchant,"Active Merchant is a simple payment abstraction library used in and sponsored by Shopify. It is written by Tobias Luetke, Cody Fauser, and contributors. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.","Active Merchant is an extraction from the ecommerce system Shopify.Shopify's requirements for a simple and unified API to access dozens of different paymentgateways with very different internal APIs was the chief principle in designing the library. It was developed for usage in Ruby on Rails web applications and integrates seamlesslyas a Rails plugin, but it also works excellently as a stand alone Ruby library. Active Merchant has been in production use since June 2006 and is now used in most modernRuby applications which deal with financial transactions. It is maintained by theShopify and Spreedly teams, with much helpfrom an ever-growing set of contributors. See GettingStarted.md if you want to learn more about using Active Merchant in yourapplications. If you'd like to contribute to Active Merchant, please start with our Contribution Guide."
jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,Create JSON structures via a Builder-style DSL,"This will build the following structure: To define attribute and structure names dynamically, use the set! method: To merge existing hash or array to current context: Top level arrays can be handled directly.  Useful for index and other collection actions. You can also extract attributes from array directly."
simple_token_authentication,https://rubygems.org/gems/simple_token_authentication-1.17.0.gem,Simple (but safe) token authentication for Rails apps or API with Devise.,Unable to retrieve github repository URL from rubygems.org
aws-sdk-core,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,Provides API clients for AWS. This gem is part of the official AWS SDK for Ruby.,
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,Official AWS Ruby gem for Amazon DynamoDB (DynamoDB). This gem is part of the AWS SDK for Ruby.,
omniauth,https://rubygems.org/gems/omniauth-2.0.4.gem,A generalized Rack framework for multiple-provider authentication.,Unable to retrieve github repository URL from rubygems.org
omniauth-salesforce,https://github.com/realdoug/omniauth-salesforce,OmniAuth strategy for salesforce.com.,Note: This is a fork of the original project and is now the main repository for the omniauth-salesforce gem. http://omniauth-salesforce-example.herokuapp.com Source for above app
request_store,https://github.com/steveklabnik/request_store,RequestStore gives you per-request global storage.,"Ugh! I hate it. But you gotta do what you gotta do... Everyone's worrying about concurrency these days. So people are using thosefancy threaded web servers, like Thin or Puma. But if you use Thread.current,and you use one of those servers, watch out! Values can stick around longerthan you'd expect, and this can cause bugs. For example, if we had this inour controller: If we ran this on MRI with Webrick, you'd get 1 as output, every time. But ifyou run it with Thin, you get 1, then 2, then 3... Add this line to your application's Gemfile: And change the code to this:"
where-or,,Where or function backport from Rails 5 for Rails 4.2,Unable to retrieve github repository URL from rubygems.org
combine_pdf,https://rubygems.org/gems/combine_pdf-1.0.22.gem,"A nifty gem, in pure Ruby, to parse PDF files and combine (merge) them with other PDF files, number the pages, watermark them or stamp them, create tables, add basic text objects etc` (all using the PDF file format).",Unable to retrieve github repository URL from rubygems.org
dalli,https://rubygems.org/gems/dalli-3.2.1.gem,High performance memcached client for Ruby,Unable to retrieve github repository URL from rubygems.org
connection_pool,https://rubygems.org/gems/connection_pool-2.2.5.gem,Generic connection pool for Ruby,Unable to retrieve github repository URL from rubygems.org
hirefire-resource,https://github.com/hirefire/hirefire-resource/,Load- and schedule-based scaling for web- and worker dynos,"It supports practically any worker library. We provide out-of-the-box support for: Note that you can write your own worker queue logic for almost any other worker library as well.HireFire can scale multiple individual worker libraries at the same time, as well as multiple individual queues for any worker library. It supports practically any Rack-based application or framework, such as: We provide convenient macros for the above mentioned worker libraries to calculate the queue size for each of them.If you wish to conribute more macros for other existing worker libraries feel free to send us a pull request. Here is an example with Rails 3+"
delayed_job_web,,Web interface for delayed_job inspired by resque,Unable to retrieve github repository URL from rubygems.org
distribute_reads,https://rubygems.org/gems/distribute_reads-0.3.5.gem,Scale database reads with replicas in Rails,Unable to retrieve github repository URL from rubygems.org
rails_autoscale_agent,https://github.com/adamlogic/rails_autoscale_agent,This gem works with the Rails Autoscale Heroku add-on to automatically scale your web and worker dynos.,"This gem works together with the Rails Autoscale Heroku add-on to automatically scale your web and worker dynos as needed. It gathers a minimal set of metrics for each request (and job queue), and periodically posts this data asynchronously to the Rails Autoscale service. Add this line to your application's Gemfile and run bundle: This inserts the agent into your Rack middleware stack. The agent will only communicate with Rails Autoscale if a RAILS_AUTOSCALE_URL ENV variable is present, which happens automatically when you install the Heroku add-on. The middleware does nothing if RAILS_AUTOSCALE_URL is not present, such as in development or a staging app. You'll need to require 'rails_autoscale_agent/middleware' and insert the RailsAutoscaleAgent::Middleware manually. Insert it before Rack::Runtime to ensure accuracy of request queue timings."
searchkick,https://rubygems.org/gems/searchkick-5.0.3.gem,Intelligent search made easy with Rails and Elasticsearch or OpenSearch,Unable to retrieve github repository URL from rubygems.org
bonsai-searchkick,https://rubygems.org/gems/bonsai-searchkick-0.0.1.gem,  This gem offers a shim to set up Searchkick to work with a Bonsai  Elasticsearch cluster. The bonsai-searchkick gem automatically sets up the  Searchkick client correctly so users don't need to worry about configuring it  in their code or writing an initializer. Further details and documentation  can be found on this gem's Github repository.,Unable to retrieve github repository URL from rubygems.org
oj,https://github.com/ohler55/oj,The fastest JSON parser and object serializer.,A fast JSON parser and Object marshaller as a Ruby gem. Version 3.13 is out with a much faster parser (Oj::Parser) and option isolation. or in Bundler: See the Quickstart sections of the Rails and json docs. Code which uses multi_jsonwill automatically prefer Oj if it is installed.
typhoeus,https://github.com/typhoeus/typhoeus,"Like a modern code version of the mythical beast with 100 serpent heads, Typhoeus runs HTTP requests in parallel while cleanly encapsulating handling logic.",A single request: Parallel requests: Add the following line to your Gemfile: Then run bundle install Or install it yourself as:
redis,https://github.com/redis/redis-rb/tree/v4.6.0,"A Ruby client that tries to match Redis' API one-to-one, while still    providing an idiomatic interface.","See RubyDoc.info for the API docs of the latest published gem. Install with: You can connect to Redis by instantiating the Redis class: This assumes Redis was started with a default configuration, and islistening on localhost, port 6379. If you need to connect to a remoteserver or a different port, try: You can also specify connection options as a redis:// URL:"
redis-namespace,https://github.com/resque/redis-namespace/tree/v1.8.2,"Adds a Redis::Namespace class which can be used to namespace callsto Redis. This is useful when using a single instance of Redis withmultiple, different applications.","Redis::Namespace is packaged as the redis-namespace gem, and hosted on rubygems.org. From the command line: Or in your Gemfile: Redis::Namespace provides a namespaced interface to Redis by keeping an internal registry of the method signatures in Redis provided by the redis-rb gem; we keep track of which arguments need the namespace added, and which return values need the namespace removed. If your version of this gem doesn't know about a particular command, it can't namespace it. Historically, this has meant that Redis::Namespace blindly passes unknown commands on to the underlying redis connection without modification which can lead to surprising effects."
active_hash,https://github.com/zilkey/active_hash,"Includes the ability to specify data using hashes, yml files or JSON files","ActiveHash is a simple base class that allows you to use a ruby hash as a readonly datasource for an ActiveRecord-like model. ActiveHash assumes that every hash has an :id key, which is what you would probably store in a database.  This allows you to seamlessly upgrade from ActiveHash objects to full ActiveRecord objects without having to change any code in your app, or any foreign keys in your database. It also allows you to use #has_many and #belongs_to (via belongs_to_active_hash) in your AR objects. ActiveHash can also be useful to create simple test classes that run without a database - ideal for testing plugins or gems that rely on simple AR behavior, but don't want to deal with databases or migrations for the spec suite. ActiveHash also ships with:"
dentaku,https://rubygems.org/gems/dentaku-3.5.0.gem, Dentaku is a parser and evaluator for mathematical formulas,Unable to retrieve github repository URL from rubygems.org
daemons,https://rubygems.org/gems/daemons-1.4.1.gem,"Daemons provides an easy way to wrap existing ruby scripts (for example a    self-written server)  to be run as a daemon and to be controlled by simple    start/stop/restart commands.    You can also call blocks as daemons and control them from the parent or just    daemonize the current process.    Besides this basic functionality, daemons offers many advanced features like    exception backtracing and logging (in case your ruby script crashes) and    monitoring and automatic restarting of your processes if they crash.",Unable to retrieve github repository URL from rubygems.org
mongoid,https://github.com/mongodb/mongoid,"Mongoid is an ODM (Object Document Mapper) Framework for MongoDB, written in Ruby.","Mongoid has extensive user documentation.API documentation is also available. Mongoid is built on top of the MongoDB Ruby driver which hasits own user documentation. Mongoid supports and is tested against: Please use the MONGOID projectin MongoDB JIRA to report issues with Mongoid. Copyright (c) 2009-2016 Durran JordanCopyright (c) 2015-2020 MongoDB, Inc."
mongoid-enum,https://rubygems.org/gems/mongoid-enum-0.4.0.gem,"Heavily inspired by DDH's ActiveRecord::Enum, this little library is there to help you cut down the cruft in your models and make the world a happier place at the same time.",Unable to retrieve github repository URL from rubygems.org
bunny,http://github.com/ruby-amqp/bunny,"Easy to use, feature complete Ruby client for RabbitMQ 3.3 and later versions.",Right here! One can use Bunny to make Ruby applications interoperate with otherapplications (both built in Ruby and not). Complexity and size may vary fromsimple work queues to complex multi-stage data processing workflows that involvemany applications built with all kinds of technologies. Specific examples: Modern Bunny versions support Bunny works sufficiently well on JRuby but there are knownJRuby bugs in versions prior to JRuby 9000 that cause high CPU burn. JRuby users shoulduse March Hare.
sneakers,https://github.com/jondot/sneakers,Fast background processing framework for Ruby and RabbitMQ ,"A high-performance RabbitMQ background processing framework forRuby. Sneakers is being used in production for both I/O and CPU intensive workloads, and have achieved the goals of high-performance and 0-maintenance, as designed. Add this line to your application's Gemfile: And then execute: Or install it yourself as:"
activerecord-import,https://rubygems.org/gems/activerecord-import-1.4.0.gem,A library for bulk inserting data using ActiveRecord.,Unable to retrieve github repository URL from rubygems.org
dalli-elasticache,https://rubygems.org/gems/dalli-elasticache-1.0.1.gem,This gem provides an interface for fetching cluster information from an AWS    ElastiCache AutoDiscovery server and configuring a Dalli client to connect    to all nodes in the cache cluster.,Unable to retrieve github repository URL from rubygems.org
health_check,," Simple health check of Rails app for uptime monitoring with Pingdom, NewRelic, EngineYard etc.",Unable to retrieve github repository URL from rubygems.org
logging-rails,https://github.com/TwP/logging-rails,A Railtie for for integrating the [Logging](https://github.com/TwP/logging)framework into your Rails 3 application.,"The railtie provides only one feature - integration of the Loggingframework into your Rails application. But this gives you quite a bit offlexibility to format your log messages and direct them to multiple loggingdestinations: stdout with colors, a rolling log file, email, or even get agrowl notification. Add the logging-rails railtie gem to your Rails project's Gemfile and run bundle install. A generator is included with the railtie that will create a config/logging.rbconfiguration file for use in your Rails project. Please run this generatorbefore attempting to use the Logging framework. Out of the box, the Logging framework is configured to behave in the sameway as the standard Rails logger setup. The major exception is that the logfile will be rolled daily - gone are the days of 2GB log files on productionservers. The railtie adds a configuration option, log_to, that determines wherelog messages will be sent. This is an array of appender names (an appenderwrites log messages to some destination such as a file, STDOUT, syslog, email,etc.). The appender configuration should be set in your environment specificconfiguration file. For example, in production we would want to log to a fileand send emails on error:"
graphql-client,https://rubygems.org/gems/graphql-client-0.17.0.gem,"A Ruby library for declaring, composing and executing GraphQL queries",Unable to retrieve github repository URL from rubygems.org
annotate,https://github.com/ctran/annotate_models.git,"Annotates Rails/ActiveRecord Models, routes, fixtures, and others based on the database schema.","Add a comment summarizing the current schema to the top or bottom of each of your... The schema comment looks like this: It also annotates geometrical columns, geom type and srid,when using SpatialAdapter, PostgisAdapter or PostGISAdapter: Also, if you pass the -r option, it'll annotate routes.rb with the output of rake routes. In versions 2.7.X the annotate gem defaulted to annotating models if no arguments were passed in.The annotate gem by default would not allow for routes and models to be annotated together.A change was added in #647.You can read more here."
better_errors,https://github.com/BetterErrors/better_errors,"Provides a better error page for Rails and other Rack apps. Includes source code inspection, a live REPL and local/instance variable inspection for all stack frames.","Better Errors replaces the standard Rails error page with a much better and more useful error page. It is also usable outside of Rails in any Rack app as Rack middleware.  For screenshots of these features, see the wiki. Add this to your Gemfile: binding_of_caller is optional, but is necessary to use Better Errors' advanced features (REPL, local/instance variable inspection, pretty stack frame names)."
binding_of_caller,https://rubygems.org/gems/binding_of_caller-1.0.0.gem,"Provides the Binding#of_caller method.Using binding_of_caller we can grab bindings from higher up the call stack and evaluate code in that context.Allows access to bindings arbitrarily far up the call stack, not limited to just the immediate caller.Recommended for use only in debugging situations. Do not use this in production apps.",Unable to retrieve github repository URL from rubygems.org
letter_opener,https://github.com/ryanb/letter_opener/,"When mail is sent from your application, Letter Opener will open a preview in the browser instead of sending.","First add the gem to your development environment and run the bundle command to install it. Then set the delivery method in config/environments/development.rb Now any email will pop up in your browser instead of being sent. The messages are stored in tmp/letter_opener.If you want to change application that will be used to open your emails you should override LAUNCHY_APPLICATION environment variable or set Launchy.application in the initializer. There is a fork that add support for Rails 2.3.x, in order to use that or just check it out you should go to https://github.com/cavi21/letter_opener If you aren't using Rails, this can be easily set up with the Mail gem. Just set the delivery method when configuring Mail and specify a location."
meta_request,https://rubygems.org/gems/meta_request-0.7.3.gem,Supporting gem for Rails Panel (Google Chrome extension for Rails development),Unable to retrieve github repository URL from rubygems.org
rubocop,https://github.com/rubocop/rubocop/,    RuboCop is a Ruby code style checking and code formatting tool.    It aims to enforce the community-driven Ruby Style Guide.," RuboCop is a Ruby static code analyzer (a.k.a. linter) and code formatter. Out of the box itwill enforce many of the guidelines outlined in the community Ruby StyleGuide. Apart from reporting the problems discovered in your code,RuboCop can also automatically fix many of them for you. RuboCop is extremely flexible and most aspects of its behavior can be tweaked via variousconfiguration options.  Working on RuboCop is often fun, but it also requires a great deal of time and energy."
spring,https://rubygems.org/gems/spring-4.0.0.gem,"Preloads your application so things like console, rake and tests run faster",Unable to retrieve github repository URL from rubygems.org
spring-commands-rspec,https://rubygems.org/gems/spring-commands-rspec-1.0.4.gem,rspec command for spring,Unable to retrieve github repository URL from rubygems.org
